Open,High,Low,Close,Volume
4573.0,4573.0,4570.5,4570.7998046875,138
4571.0,4571.0,4569.10009765625,4569.5,265
4569.7001953125,4570.0,4565.2998046875,4566.60009765625,438
4566.39990234375,4567.89990234375,4566.39990234375,4566.89990234375,138
4567.2998046875,4568.0,4566.89990234375,4567.2998046875,78
4567.39990234375,4568.60009765625,4566.89990234375,4567.89990234375,59
4567.5,4568.2998046875,4564.7001953125,4565.5,204
4565.89990234375,4567.2001953125,4565.7001953125,4566.5,45
4566.2001953125,4570.0,4565.39990234375,4569.60009765625,151
4569.60009765625,4572.39990234375,4569.39990234375,4572.2998046875,149
4572.10009765625,4572.2998046875,4571.5,4572.0,99
4571.7001953125,4573.2998046875,4571.7001953125,4573.2998046875,38
4573.10009765625,4574.5,4572.7998046875,4573.5,53
4573.2998046875,4573.39990234375,4571.89990234375,4572.10009765625,44
4572.2001953125,4573.0,4572.10009765625,4572.39990234375,14
4572.7998046875,4574.7001953125,4572.7998046875,4574.10009765625,100
4574.2998046875,4575.39990234375,4574.2998046875,4575.10009765625,151
4575.0,4576.0,4575.0,4576.0,14
4575.7998046875,4575.7998046875,4574.7001953125,4574.7001953125,37
4575.10009765625,4576.60009765625,4575.10009765625,4575.89990234375,62
4575.2998046875,4577.2998046875,4575.0,4577.2998046875,45
4577.10009765625,4577.7998046875,4576.5,4576.7001953125,46
4577.0,4577.2998046875,4576.2998046875,4577.2998046875,32
4577.10009765625,4577.2998046875,4575.89990234375,4576.0,52
4575.7998046875,4576.60009765625,4575.2998046875,4575.7998046875,67
4575.5,4577.0,4575.2001953125,4576.10009765625,49
4575.89990234375,4578.60009765625,4575.7001953125,4578.60009765625,65
4578.5,4579.2001953125,4578.10009765625,4579.2001953125,107
4579.10009765625,4579.7001953125,4577.89990234375,4578.0,114
4578.2001953125,4578.39990234375,4576.89990234375,4577.60009765625,33
4577.0,4577.5,4576.60009765625,4577.5,27
4577.39990234375,4577.60009765625,4577.2998046875,4577.2998046875,14
4577.7001953125,4578.0,4577.2998046875,4577.89990234375,16
4577.39990234375,4577.89990234375,4576.39990234375,4577.2001953125,56
4577.0,4577.2998046875,4576.10009765625,4576.5,38
4576.60009765625,4576.89990234375,4575.39990234375,4575.5,52
4575.0,4575.2998046875,4574.10009765625,4575.10009765625,60
4575.10009765625,4575.5,4574.60009765625,4575.5,34
4575.39990234375,4576.2001953125,4575.2998046875,4576.2001953125,33
4576.7001953125,4577.60009765625,4576.10009765625,4577.5,47
4577.5,4578.89990234375,4577.5,4578.60009765625,22
4578.7001953125,4581.10009765625,4578.7001953125,4579.10009765625,432
4579.0,4581.7001953125,4579.0,4580.39990234375,171
4580.5,4580.60009765625,4579.60009765625,4580.2001953125,328
4580.2001953125,4581.0,4580.0,4580.89990234375,47
4581.10009765625,4581.2998046875,4580.0,4580.10009765625,46
4580.2998046875,4581.0,4579.7998046875,4580.39990234375,57
4580.5,4580.7001953125,4580.0,4580.39990234375,42
4580.0,4580.0,4578.10009765625,4578.39990234375,47
4578.2998046875,4578.89990234375,4577.5,4578.7001953125,85
4578.5,4578.5,4574.7001953125,4577.89990234375,139
4578.0,4578.39990234375,4577.7001953125,4577.7001953125,30
4577.39990234375,4577.7001953125,4577.0,4577.7001953125,15
4577.5,4578.89990234375,4577.5,4578.2998046875,37
4578.7001953125,4578.7998046875,4577.10009765625,4578.2001953125,58
4578.2998046875,4578.89990234375,4577.7998046875,4578.60009765625,28
4579.10009765625,4579.39990234375,4578.5,4579.39990234375,11
4579.7998046875,4580.89990234375,4579.7998046875,4580.5,31
4580.60009765625,4582.5,4580.2998046875,4581.7001953125,71
4581.7998046875,4582.89990234375,4581.5,4582.89990234375,144
4582.89990234375,4583.0,4580.7998046875,4581.10009765625,66
4581.2998046875,4581.5,4581.10009765625,4581.2998046875,26
4581.5,4582.60009765625,4581.5,4582.60009765625,42
4582.7001953125,4584.5,4582.60009765625,4584.2001953125,94
4584.5,4584.60009765625,4583.7998046875,4584.2001953125,48
4584.2001953125,4584.89990234375,4584.2001953125,4584.60009765625,53
4584.7998046875,4585.89990234375,4584.60009765625,4585.2998046875,78
4585.0,4585.39990234375,4584.0,4584.2998046875,62
4584.2001953125,4584.5,4584.0,4584.10009765625,45
4583.2998046875,4583.60009765625,4582.10009765625,4582.2001953125,56
4582.60009765625,4583.2001953125,4581.39990234375,4581.60009765625,53
4581.5,4581.7001953125,4580.2001953125,4580.7998046875,59
4580.89990234375,4582.5,4580.7998046875,4582.39990234375,113
4582.60009765625,4584.5,4582.39990234375,4584.39990234375,170
4584.2001953125,4584.5,4583.39990234375,4583.5,51
4583.39990234375,4584.10009765625,4583.10009765625,4583.5,40
4583.5,4583.5,4582.0,4582.0,56
4582.0,4582.5,4580.89990234375,4581.7998046875,56
4581.89990234375,4581.89990234375,4580.0,4580.2001953125,52
4580.5,4580.5,4579.10009765625,4579.2001953125,51
4579.0,4580.2998046875,4578.2001953125,4579.60009765625,84
4579.2998046875,4580.39990234375,4579.2001953125,4579.7001953125,56
4579.7001953125,4580.7998046875,4579.2998046875,4580.60009765625,45
4580.5,4580.89990234375,4579.89990234375,4580.0,30
4580.10009765625,4580.2998046875,4579.7998046875,4580.10009765625,38
4579.7001953125,4580.2001953125,4579.2001953125,4580.2001953125,26
4580.7001953125,4582.0,4579.7001953125,4581.39990234375,48
4581.60009765625,4583.2998046875,4581.0,4583.2001953125,70
4583.89990234375,4585.7001953125,4583.60009765625,4583.7998046875,109
4583.89990234375,4584.7998046875,4583.89990234375,4584.7001953125,24
4584.7998046875,4584.89990234375,4583.7998046875,4583.7998046875,45
4583.7001953125,4583.89990234375,4583.39990234375,4583.7001953125,39
4583.89990234375,4584.10009765625,4582.89990234375,4582.89990234375,51
4582.60009765625,4584.39990234375,4582.60009765625,4583.0,94
4583.0,4584.10009765625,4582.39990234375,4582.39990234375,75
4582.39990234375,4583.5,4581.0,4583.5,105
4583.39990234375,4584.2001953125,4582.0,4582.0,38
4582.2001953125,4582.60009765625,4581.0,4582.5,0
