Open,High,Low,Close,Volume
4648.7001953125,4649.7998046875,4647.5,4649.39990234375,104
4649.60009765625,4649.89990234375,4649.10009765625,4649.10009765625,50
4649.39990234375,4651.39990234375,4649.2998046875,4650.7001953125,93
4650.39990234375,4650.5,4648.2001953125,4649.2001953125,99
4649.10009765625,4649.7001953125,4648.7998046875,4649.60009765625,54
4649.5,4650.39990234375,4649.0,4650.2001953125,60
4650.39990234375,4650.89990234375,4649.89990234375,4650.60009765625,64
4650.7001953125,4652.2998046875,4650.7001953125,4652.2998046875,82
4652.10009765625,4652.39990234375,4651.2001953125,4651.2001953125,86
4651.2998046875,4652.60009765625,4651.0,4652.0,47
4651.60009765625,4652.0,4651.10009765625,4652.0,27
4651.7998046875,4652.0,4651.5,4651.5,37
4651.89990234375,4652.7998046875,4651.89990234375,4652.39990234375,19
4652.60009765625,4653.0,4651.5,4651.7998046875,37
4651.7998046875,4652.0,4651.0,4651.89990234375,37
4651.7998046875,4652.10009765625,4651.5,4651.5,11
4652.0,4652.0,4651.7001953125,4651.7998046875,5
4652.0,4652.10009765625,4651.60009765625,4652.10009765625,24
4652.2998046875,4653.0,4652.10009765625,4652.60009765625,97
4652.5,4652.7001953125,4651.0,4651.10009765625,35
4651.0,4651.2001953125,4648.2998046875,4648.39990234375,306
4648.7001953125,4650.10009765625,4648.7001953125,4650.10009765625,23
4650.39990234375,4650.60009765625,4649.7998046875,4650.10009765625,34
4649.7998046875,4650.0,4648.7001953125,4649.60009765625,67
4649.7001953125,4649.7001953125,4648.5,4648.5,32
4648.89990234375,4649.89990234375,4648.39990234375,4649.89990234375,57
4649.7001953125,4649.7001953125,4648.89990234375,4649.10009765625,19
4649.2998046875,4649.60009765625,4648.5,4648.5,40
4648.2001953125,4648.2001953125,4646.0,4646.2998046875,119
4646.2998046875,4647.2001953125,4646.0,4647.2001953125,39
4647.39990234375,4647.39990234375,4646.10009765625,4646.2001953125,68
4646.0,4647.2001953125,4645.7001953125,4647.10009765625,67
4647.2998046875,4647.60009765625,4647.0,4647.2001953125,11
4646.89990234375,4647.60009765625,4646.7001953125,4647.60009765625,21
4647.5,4648.2001953125,4647.2001953125,4647.89990234375,40
4647.60009765625,4649.60009765625,4647.60009765625,4649.2001953125,50
4649.2001953125,4650.39990234375,4649.10009765625,4649.5,54
4649.60009765625,4649.60009765625,4647.60009765625,4647.89990234375,31
4647.89990234375,4648.89990234375,4647.60009765625,4648.10009765625,45
4647.7998046875,4649.10009765625,4647.7998046875,4649.10009765625,24
4649.10009765625,4650.39990234375,4648.5,4650.10009765625,28
4649.89990234375,4649.89990234375,4646.89990234375,4647.0,41
4647.5,4647.7998046875,4646.60009765625,4647.39990234375,26
4647.39990234375,4648.2001953125,4646.2001953125,4647.0,112
4647.0,4647.60009765625,4646.5,4646.60009765625,20
4646.39990234375,4646.7998046875,4645.7998046875,4646.2001953125,56
4646.2998046875,4646.60009765625,4646.2001953125,4646.60009765625,15
4647.10009765625,4647.7001953125,4647.0,4647.39990234375,16
4647.89990234375,4648.60009765625,4647.5,4648.2998046875,56
4648.2998046875,4648.89990234375,4648.0,4648.7998046875,38
4649.10009765625,4651.2001953125,4649.10009765625,4651.0,65
4651.2998046875,4653.7001953125,4651.2998046875,4653.60009765625,141
4653.2998046875,4653.5,4652.5,4652.60009765625,144
4652.7001953125,4652.7001953125,4651.60009765625,4651.7001953125,54
4651.60009765625,4653.60009765625,4651.60009765625,4652.89990234375,114
4653.2001953125,4656.2998046875,4653.0,4654.89990234375,183
4654.39990234375,4654.7998046875,4653.2001953125,4653.7998046875,89
4654.39990234375,4654.60009765625,4654.2001953125,4654.2001953125,10
4654.5,4654.7998046875,4653.89990234375,4654.7001953125,44
4654.39990234375,4654.7998046875,4651.5,4652.2998046875,94
4652.2001953125,4653.10009765625,4652.10009765625,4652.60009765625,60
4652.39990234375,4652.39990234375,4652.39990234375,4652.39990234375,2
4652.39990234375,4652.39990234375,4651.0,4651.7998046875,70
4652.2001953125,4652.5,4651.60009765625,4651.7998046875,32
4651.7998046875,4651.89990234375,4651.60009765625,4651.7998046875,22
4651.10009765625,4651.2998046875,4650.10009765625,4650.89990234375,60
4650.89990234375,4651.7998046875,4650.7998046875,4651.7998046875,21
4651.2001953125,4651.2998046875,4650.39990234375,4650.7001953125,32
4651.0,4651.5,4649.7001953125,4649.7001953125,39
4649.5,4650.2998046875,4649.0,4650.2001953125,49
4650.5,4650.89990234375,4650.39990234375,4650.5,23
4651.0,4651.0,4650.39990234375,4650.60009765625,55
4650.10009765625,4650.39990234375,4649.5,4650.0,31
4650.39990234375,4651.0,4649.60009765625,4650.89990234375,60
4651.10009765625,4651.10009765625,4649.7001953125,4650.0,34
4649.60009765625,4649.60009765625,4647.0,4648.0,92
4648.2001953125,4649.2001953125,4648.10009765625,4648.7998046875,71
4649.5,4650.0,4648.7001953125,4648.7001953125,33
4648.60009765625,4648.7001953125,4647.5,4648.10009765625,58
4647.89990234375,4648.7001953125,4647.7001953125,4648.2001953125,23
4648.7998046875,4649.39990234375,4648.10009765625,4649.10009765625,81
4648.89990234375,4649.39990234375,4648.10009765625,4648.39990234375,63
4648.60009765625,4648.89990234375,4647.60009765625,4648.10009765625,151
4648.0,4648.0,4647.0,4647.7998046875,89
4647.7001953125,4648.89990234375,4647.2998046875,4648.7998046875,225
4649.2001953125,4649.2998046875,4647.39990234375,4647.7001953125,138
4647.89990234375,4648.10009765625,4647.39990234375,4647.7998046875,19
4647.2998046875,4649.10009765625,4647.2998046875,4649.10009765625,22
4649.5,4649.5,4649.0,4649.10009765625,19
4648.7998046875,4648.89990234375,4648.2001953125,4648.60009765625,20
4648.89990234375,4650.60009765625,4648.89990234375,4650.2998046875,53
4650.2998046875,4651.39990234375,4650.2998046875,4651.10009765625,43
4651.0,4651.10009765625,4650.2001953125,4650.7001953125,25
4651.0,4651.0,4649.60009765625,4649.60009765625,17
4649.5,4649.5,4649.5,4649.5,1
4649.2998046875,4649.7998046875,4648.60009765625,4649.2001953125,21
4649.39990234375,4649.7001953125,4647.7998046875,4647.7998046875,33
4647.7001953125,4647.7001953125,4647.2001953125,4647.5,16
4647.10009765625,4648.0,4647.10009765625,4647.89990234375,23
4647.5,4647.89990234375,4646.0,4646.0,50
4646.39990234375,4646.39990234375,4645.89990234375,4646.39990234375,14
4646.10009765625,4646.10009765625,4644.2001953125,4644.5,57
4644.5,4644.89990234375,4643.60009765625,4644.10009765625,35
4644.0,4644.60009765625,4643.7998046875,4644.10009765625,27
4644.0,4644.60009765625,4643.7001953125,4643.89990234375,29
4643.5,4643.7998046875,4638.60009765625,4639.39990234375,235
4639.2001953125,4641.2001953125,4638.7998046875,4640.0,115
4640.10009765625,4641.2998046875,4639.2998046875,4641.2998046875,59
4640.89990234375,4642.7001953125,4640.2001953125,4642.2001953125,32
4642.2001953125,4644.2001953125,4642.2001953125,4644.2001953125,51
4644.39990234375,4644.89990234375,4643.89990234375,4644.5,16
4645.5,4645.89990234375,4645.39990234375,4645.60009765625,19
4646.0,4646.7001953125,4645.60009765625,4646.7001953125,13
4646.39990234375,4646.7001953125,4646.39990234375,4646.39990234375,12
4646.0,4646.2998046875,4645.7001953125,4645.89990234375,25
4645.7998046875,4646.2998046875,4645.0,4645.0,25
4645.60009765625,4645.60009765625,4645.60009765625,4645.60009765625,3
4645.7001953125,4645.89990234375,4645.5,4645.89990234375,8
4646.0,4646.2998046875,4645.2998046875,4645.2998046875,13
4646.10009765625,4646.89990234375,4645.7001953125,4646.60009765625,16
4646.7001953125,4647.39990234375,4646.60009765625,4646.89990234375,32
4647.2001953125,4647.39990234375,4646.89990234375,4647.2998046875,19
4647.2998046875,4648.0,4647.10009765625,4647.7001953125,10
4647.7001953125,4648.2001953125,4647.60009765625,4648.2001953125,22
4648.39990234375,4648.39990234375,4647.5,4648.2998046875,20
4648.0,4648.0,4646.7998046875,4647.0,20
4646.89990234375,4647.60009765625,4646.89990234375,4647.2998046875,13
4647.39990234375,4647.7998046875,4646.39990234375,4646.39990234375,13
4646.39990234375,4646.7998046875,4646.2001953125,4646.2001953125,10
4646.2001953125,4646.7001953125,4646.2001953125,4646.39990234375,21
4646.60009765625,4647.5,4646.60009765625,4646.60009765625,17
4646.7998046875,4647.10009765625,4646.60009765625,4646.60009765625,9
4646.60009765625,4647.60009765625,4646.5,4646.5,22
4647.2001953125,4647.2001953125,4646.89990234375,4646.89990234375,3
4647.39990234375,4648.39990234375,4647.39990234375,4648.2998046875,11
4648.2001953125,4648.7998046875,4648.2001953125,4648.7998046875,13
4648.60009765625,4648.7001953125,4647.7001953125,4648.2001953125,38
4647.60009765625,4647.89990234375,4647.5,4647.7001953125,6
4647.7998046875,4647.7998046875,4647.2998046875,4647.60009765625,14
4647.5,4647.89990234375,4647.2001953125,4647.60009765625,9
4648.2001953125,4648.5,4647.7998046875,4648.2001953125,27
4648.2998046875,4648.7001953125,4648.10009765625,4648.2998046875,11
4648.2998046875,4649.10009765625,4648.2998046875,4649.10009765625,7
4648.7998046875,4649.5,4648.7001953125,4649.39990234375,19
4649.10009765625,4649.7001953125,4647.7998046875,4647.7998046875,48
