Open,High,Low,Close,Volume
4545.89990234375,4547.39990234375,4545.89990234375,4547.0,100
4546.39990234375,4548.5,4546.2998046875,4547.60009765625,74
4547.39990234375,4548.0,4545.7998046875,4546.2998046875,86
4546.10009765625,4546.2001953125,4541.89990234375,4542.7001953125,240
4542.5,4543.39990234375,4542.10009765625,4542.2998046875,127
4543.0,4543.2001953125,4540.5,4540.7998046875,110
4540.60009765625,4542.2001953125,4540.39990234375,4542.2001953125,133
4542.10009765625,4544.39990234375,4541.7998046875,4543.2001953125,106
4543.2998046875,4543.2998046875,4541.0,4541.5,281
4542.10009765625,4542.7998046875,4541.0,4541.2001953125,33
4541.7001953125,4541.89990234375,4540.2998046875,4540.89990234375,61
4540.89990234375,4542.2001953125,4539.7001953125,4540.2001953125,123
4540.2998046875,4540.7998046875,4539.2001953125,4539.5,45
4539.5,4540.2998046875,4538.89990234375,4539.2998046875,94
4540.0,4540.0,4535.0,4536.7998046875,570
4537.0,4537.5,4534.39990234375,4534.7001953125,755
4534.7001953125,4534.89990234375,4531.10009765625,4532.0,1279
4532.39990234375,4535.10009765625,4531.89990234375,4533.7998046875,992
4533.89990234375,4535.0,4531.2001953125,4532.60009765625,896
4532.5,4534.0,4530.39990234375,4530.60009765625,538
4531.2001953125,4534.89990234375,4531.10009765625,4534.89990234375,756
4534.39990234375,4537.2001953125,4534.2998046875,4535.0,262
4535.10009765625,4539.60009765625,4534.7998046875,4538.60009765625,436
4539.10009765625,4540.60009765625,4538.7001953125,4539.39990234375,402
4539.2998046875,4539.5,4537.5,4538.0,127
4537.89990234375,4538.60009765625,4536.7998046875,4538.39990234375,52
4538.39990234375,4540.2001953125,4538.10009765625,4538.89990234375,60
4539.2001953125,4542.7001953125,4539.2001953125,4542.2001953125,159
4542.2998046875,4546.39990234375,4541.7998046875,4545.60009765625,1076
4545.5,4550.0,4545.10009765625,4548.0,1251
4547.89990234375,4550.0,4546.89990234375,4549.0,396
4549.10009765625,4549.7998046875,4548.2998046875,4548.60009765625,111
4548.7998046875,4549.2001953125,4548.0,4548.7001953125,257
4548.60009765625,4549.2001953125,4548.2998046875,4548.60009765625,88
4548.39990234375,4549.39990234375,4548.0,4548.7001953125,241
4548.60009765625,4548.7001953125,4547.5,4547.89990234375,159
4548.10009765625,4549.0,4548.10009765625,4548.7001953125,26
4548.7001953125,4550.39990234375,4548.2001953125,4549.7001953125,175
4549.39990234375,4550.5,4549.2001953125,4550.2998046875,71
4550.39990234375,4551.39990234375,4549.89990234375,4550.2001953125,84
4550.2001953125,4551.7998046875,4549.89990234375,4550.39990234375,100
4550.60009765625,4554.10009765625,4550.2998046875,4554.10009765625,163
4554.39990234375,4556.0,4552.2001953125,4552.7001953125,313
4552.7998046875,4553.60009765625,4552.7998046875,4553.39990234375,37
4553.0,4554.0,4552.39990234375,4553.2998046875,96
4553.0,4554.2001953125,4552.7001953125,4553.7001953125,77
4554.10009765625,4554.2001953125,4553.10009765625,4553.7998046875,53
4553.5,4553.7998046875,4552.60009765625,4552.7998046875,87
4553.2998046875,4555.60009765625,4552.2998046875,4554.7998046875,227
4554.7998046875,4556.39990234375,4553.39990234375,4553.7998046875,146
4553.39990234375,4554.2001953125,4552.7001953125,4553.2998046875,81
4553.39990234375,4555.89990234375,4552.7001953125,4555.2998046875,105
4555.60009765625,4556.5,4554.2001953125,4555.10009765625,118
4554.7001953125,4556.0,4553.7998046875,4555.60009765625,223
4555.7001953125,4555.7001953125,4554.0,4554.0,73
4553.5,4555.7001953125,4553.5,4555.7001953125,256
4555.5,4562.89990234375,4555.10009765625,4561.60009765625,1115
4561.39990234375,4564.10009765625,4560.7001953125,4563.60009765625,369
4563.60009765625,4563.60009765625,4560.89990234375,4560.89990234375,174
4560.60009765625,4563.2001953125,4560.39990234375,4562.2001953125,90
4562.2998046875,4563.60009765625,4562.10009765625,4563.10009765625,123
4563.2001953125,4563.39990234375,4561.7001953125,4561.7001953125,76
4562.0,4562.0,4560.7001953125,4561.60009765625,116
4561.5,4564.10009765625,4561.5,4563.60009765625,106
4563.5,4563.5,4561.89990234375,4562.39990234375,67
4562.2998046875,4564.2001953125,4561.60009765625,4562.60009765625,184
4562.2998046875,4564.2001953125,4562.2998046875,4563.7001953125,334
4563.89990234375,4563.89990234375,4562.60009765625,4562.60009765625,77
4562.5,4562.7001953125,4561.5,4561.89990234375,109
4562.0,4562.0,4560.7998046875,4561.5,89
4561.60009765625,4562.2998046875,4561.0,4561.89990234375,65
4561.7001953125,4562.7998046875,4561.60009765625,4562.7998046875,44
4562.7998046875,4563.2998046875,4562.10009765625,4563.2001953125,32
4563.2001953125,4563.5,4562.7998046875,4563.2998046875,43
4563.7001953125,4564.60009765625,4562.7001953125,4563.2998046875,182
4562.89990234375,4564.39990234375,4561.5,4563.7001953125,170
4563.7001953125,4566.0,4563.10009765625,4564.60009765625,525
4564.60009765625,4565.60009765625,4564.39990234375,4565.0,129
4565.0,4566.2998046875,4564.0,4564.7001953125,156
4564.7001953125,4565.7998046875,4564.5,4565.39990234375,124
4565.7001953125,4567.39990234375,4565.7001953125,4566.7001953125,85
4566.60009765625,4567.60009765625,4566.5,4567.2998046875,86
4567.2001953125,4568.89990234375,4567.0,4567.5,175
4567.2998046875,4567.89990234375,4567.0,4567.60009765625,147
4567.7001953125,4568.10009765625,4565.10009765625,4565.2998046875,185
4565.0,4565.2998046875,4561.2001953125,4562.5,336
4562.2998046875,4564.0,4562.2998046875,4563.7998046875,302
4563.60009765625,4564.10009765625,4562.5,4563.7001953125,310
4563.7001953125,4565.39990234375,4562.60009765625,4563.60009765625,131
4563.60009765625,4563.7998046875,4561.89990234375,4562.2998046875,139
4562.39990234375,4562.60009765625,4559.10009765625,4562.5,732
4562.2998046875,4563.89990234375,4562.2998046875,4563.89990234375,73
4563.7998046875,4564.60009765625,4563.39990234375,4564.5,90
4564.5,4565.39990234375,4564.0,4564.0,74
4563.60009765625,4564.0,4562.7001953125,4563.10009765625,97
4563.39990234375,4564.5,4562.60009765625,4564.39990234375,89
4564.2998046875,4567.7001953125,4564.2001953125,4567.60009765625,240
4567.7001953125,4568.7998046875,4567.60009765625,4568.2001953125,123
4568.0,4569.39990234375,4567.7998046875,4568.2001953125,211
4568.2998046875,4568.39990234375,4567.60009765625,4567.89990234375,79
4567.7998046875,4569.2001953125,4567.7998046875,4569.2001953125,52
4568.5,4568.89990234375,4565.89990234375,4566.10009765625,95
4566.10009765625,4568.7001953125,4565.60009765625,4568.60009765625,96
4568.39990234375,4569.60009765625,4567.5,4568.7998046875,130
4568.5,4568.89990234375,4568.10009765625,4568.60009765625,51
4568.7001953125,4568.89990234375,4565.60009765625,4566.7001953125,208
4567.0,4568.2998046875,4565.5,4568.2998046875,260
4568.10009765625,4568.89990234375,4567.5,4568.2998046875,224
4568.5,4568.89990234375,4566.2998046875,4566.60009765625,223
4566.60009765625,4567.2001953125,4566.60009765625,4566.89990234375,31
4567.2998046875,4567.7998046875,4566.5,4566.60009765625,61
4566.5,4567.7001953125,4566.39990234375,4567.0,78
4566.7998046875,4566.7998046875,4566.0,4566.7001953125,24
4566.5,4566.60009765625,4565.7001953125,4565.7001953125,21
4565.7998046875,4566.2001953125,4565.10009765625,4566.2001953125,213
4566.10009765625,4567.2998046875,4566.10009765625,4566.2998046875,36
4566.5,4567.5,4566.5,4567.10009765625,25
4566.89990234375,4567.89990234375,4566.7001953125,4567.89990234375,76
4567.89990234375,4569.5,4567.2998046875,4569.5,77
4569.5,4569.5,4567.5,4567.5,74
4567.5,4567.7998046875,4565.2998046875,4565.2998046875,89
4565.10009765625,4565.2998046875,4564.2001953125,4564.7001953125,99
4564.60009765625,4564.7998046875,4562.7998046875,4564.5,98
4564.7001953125,4564.7998046875,4564.2001953125,4564.2998046875,35
4564.2001953125,4566.10009765625,4564.2001953125,4566.10009765625,66
4566.0,4567.10009765625,4565.7001953125,4566.7001953125,108
4566.2001953125,4567.7998046875,4566.10009765625,4567.60009765625,83
4567.7998046875,4569.2001953125,4567.60009765625,4568.2001953125,72
4568.39990234375,4570.39990234375,4568.10009765625,4569.7001953125,245
4569.5,4570.2998046875,4568.7998046875,4569.2998046875,162
4569.60009765625,4570.39990234375,4568.7998046875,4570.2998046875,67
4570.2001953125,4571.0,4569.7001953125,4570.0,255
4569.89990234375,4578.10009765625,4569.89990234375,4576.39990234375,592
4576.2998046875,4579.5,4575.7998046875,4578.7001953125,487
4578.89990234375,4580.2998046875,4577.5,4579.39990234375,460
4579.2998046875,4579.60009765625,4577.0,4579.0,206
4578.89990234375,4579.2998046875,4576.7001953125,4576.7001953125,143
4576.5,4577.7001953125,4575.7998046875,4576.7001953125,168
4576.7001953125,4578.7001953125,4576.2001953125,4578.60009765625,159
4578.5,4580.0,4578.2998046875,4579.60009765625,97
4579.5,4580.2001953125,4579.10009765625,4579.60009765625,93
4579.2001953125,4580.89990234375,4579.2001953125,4580.7998046875,123
4580.7001953125,4582.2001953125,4579.5,4579.89990234375,100
4579.7998046875,4580.0,4578.60009765625,4579.7001953125,53
4579.60009765625,4579.7998046875,4578.2001953125,4578.39990234375,78
4578.2998046875,4578.2998046875,4577.39990234375,4577.60009765625,47
4577.39990234375,4577.60009765625,4577.2998046875,4577.60009765625,10
4577.39990234375,4578.2998046875,4577.10009765625,4578.2998046875,37
4578.2001953125,4579.2001953125,4578.2001953125,4578.2001953125,17
4578.2001953125,4578.2998046875,4577.39990234375,4578.2001953125,39
4578.2998046875,4578.5,4577.60009765625,4578.0,41
4577.89990234375,4579.2001953125,4577.60009765625,4578.60009765625,71
4578.5,4578.5,4577.2998046875,4577.2998046875,39
4578.2998046875,4579.0,4577.89990234375,4578.7998046875,24
4579.0,4580.2998046875,4578.7998046875,4579.39990234375,37
4580.39990234375,4581.0,4579.7001953125,4579.7998046875,64
4580.10009765625,4580.5,4579.10009765625,4579.39990234375,37
4579.2998046875,4579.60009765625,4578.7998046875,4579.2998046875,42
4579.10009765625,4581.7001953125,4579.10009765625,4580.5,110
4580.39990234375,4581.0,4580.10009765625,4580.7001953125,50
4580.5,4580.60009765625,4580.0,4580.5,51
4580.60009765625,4581.2998046875,4580.5,4580.60009765625,30
4580.39990234375,4582.39990234375,4580.2998046875,4582.39990234375,142
4582.2001953125,4582.7998046875,4581.7998046875,4581.89990234375,90
4581.89990234375,4581.89990234375,4580.7001953125,4581.5,68
4581.7998046875,4582.0,4580.60009765625,4581.2998046875,69
4581.5,4581.7998046875,4581.10009765625,4581.2998046875,26
4581.10009765625,4581.5,4580.60009765625,4580.7001953125,76
