Open,High,Low,Close,Volume
4502.2001953125,4504.2998046875,4502.0,4504.2998046875,122
4504.60009765625,4505.0,4501.7001953125,4502.0,126
4502.0,4502.2998046875,4496.2001953125,4497.7001953125,1170
4497.7998046875,4498.10009765625,4495.0,4497.7998046875,430
4497.5,4501.0,4496.7001953125,4501.0,340
4500.5,4504.39990234375,4500.5,4504.2001953125,115
4504.0,4504.5,4498.5,4498.89990234375,85
4499.0,4501.2998046875,4498.0,4500.2001953125,103
4500.2001953125,4501.2998046875,4499.7998046875,4500.7001953125,72
4500.7998046875,4504.7001953125,4500.7998046875,4503.0,188
4503.10009765625,4504.2001953125,4501.60009765625,4501.89990234375,125
4502.10009765625,4505.39990234375,4502.0,4505.0,78
4504.7998046875,4505.0,4501.2001953125,4502.5,97
4502.7001953125,4506.0,4502.60009765625,4506.0,122
4506.2998046875,4506.2998046875,4503.39990234375,4503.7001953125,122
4503.7998046875,4504.39990234375,4502.0,4502.5,100
4502.60009765625,4504.10009765625,4502.0,4504.10009765625,44
4504.60009765625,4505.5,4502.7998046875,4503.89990234375,193
4503.7998046875,4505.0,4503.10009765625,4504.0,58
4504.39990234375,4507.89990234375,4504.2998046875,4506.5,151
4506.5,4507.2001953125,4502.39990234375,4505.89990234375,189
4506.2998046875,4510.89990234375,4505.60009765625,4509.5,501
4510.60009765625,4510.7998046875,4506.5,4508.5,283
4508.10009765625,4511.0,4505.5,4510.60009765625,232
4510.7998046875,4511.7998046875,4507.39990234375,4507.7001953125,194
4507.5,4510.89990234375,4506.60009765625,4509.10009765625,122
4508.7998046875,4510.89990234375,4507.89990234375,4508.5,96
4508.39990234375,4510.89990234375,4508.2998046875,4510.0,70
4509.89990234375,4512.60009765625,4509.5,4511.2001953125,159
4510.60009765625,4512.0,4510.2998046875,4511.7001953125,75
4511.7001953125,4511.89990234375,4507.10009765625,4509.5,170
4509.2001953125,4509.2001953125,4505.7998046875,4508.39990234375,134
4508.2998046875,4509.10009765625,4505.5,4505.7001953125,97
4505.10009765625,4507.0,4504.10009765625,4506.2001953125,100
4506.2001953125,4506.7001953125,4504.7001953125,4506.5,66
4507.10009765625,4507.5,4505.89990234375,4506.7001953125,80
4506.7998046875,4508.0,4505.60009765625,4506.0,110
4506.10009765625,4507.10009765625,4505.7998046875,4506.2998046875,59
4505.7998046875,4507.5,4504.7001953125,4507.2998046875,55
4506.89990234375,4510.2001953125,4506.60009765625,4509.7001953125,112
4509.60009765625,4510.89990234375,4509.39990234375,4510.2998046875,76
4510.2998046875,4511.60009765625,4509.7998046875,4510.5,83
4510.2001953125,4510.89990234375,4509.60009765625,4509.60009765625,57
4509.89990234375,4509.89990234375,4507.5,4508.10009765625,83
4507.89990234375,4509.2998046875,4507.2001953125,4508.60009765625,58
4509.7001953125,4512.0,4509.2998046875,4511.10009765625,140
4511.39990234375,4512.2998046875,4510.60009765625,4512.0,101
4511.7001953125,4513.2001953125,4511.7001953125,4512.5,82
4512.89990234375,4513.10009765625,4511.5,4511.5,48
4511.60009765625,4512.2001953125,4510.89990234375,4512.0,55
4512.0,4514.60009765625,4510.7998046875,4514.39990234375,117
4514.2001953125,4514.2001953125,4511.10009765625,4512.2998046875,82
4512.39990234375,4514.60009765625,4512.2001953125,4513.2998046875,142
4513.39990234375,4513.7001953125,4512.2001953125,4513.7001953125,84
4513.7001953125,4514.10009765625,4512.2001953125,4512.89990234375,90
4512.10009765625,4513.7001953125,4511.60009765625,4512.60009765625,92
4512.2001953125,4513.7998046875,4512.10009765625,4513.10009765625,83
4513.2998046875,4514.2001953125,4512.2001953125,4513.89990234375,122
4514.10009765625,4516.10009765625,4514.10009765625,4515.39990234375,101
4515.60009765625,4517.2001953125,4515.10009765625,4516.10009765625,417
4516.10009765625,4516.39990234375,4514.39990234375,4514.39990234375,70
4514.60009765625,4516.0,4514.2998046875,4516.0,222
4515.7998046875,4516.2998046875,4515.5,4516.0,119
4515.89990234375,4516.39990234375,4515.0,4516.0,92
4516.0,4516.0,4514.0,4514.60009765625,43
4514.39990234375,4514.39990234375,4510.5,4510.5,163
4510.2998046875,4510.60009765625,4508.10009765625,4509.2001953125,114
4508.89990234375,4509.0,4505.7998046875,4505.89990234375,294
4505.60009765625,4507.89990234375,4504.5,4506.7998046875,194
4506.60009765625,4507.89990234375,4504.7001953125,4506.89990234375,214
4507.10009765625,4508.5,4505.7001953125,4506.5,158
4506.10009765625,4506.2001953125,4502.2998046875,4504.89990234375,289
4504.89990234375,4509.10009765625,4504.0,4508.10009765625,210
4507.89990234375,4508.39990234375,4505.5,4506.2001953125,107
4506.2998046875,4506.7998046875,4505.39990234375,4506.10009765625,88
4506.5,4507.7001953125,4505.2001953125,4506.7998046875,246
4507.2998046875,4509.7001953125,4507.2001953125,4509.7001953125,122
4510.0,4510.2001953125,4508.2001953125,4508.5,87
4508.7998046875,4510.7001953125,4506.2998046875,4506.7998046875,242
4506.89990234375,4508.39990234375,4506.89990234375,4507.5,205
4507.7998046875,4508.0,4504.89990234375,4505.7001953125,229
4505.89990234375,4507.89990234375,4505.89990234375,4507.0,115
4507.0,4511.2998046875,4507.0,4510.89990234375,331
4510.60009765625,4512.10009765625,4510.39990234375,4511.60009765625,134
4512.0,4512.2998046875,4509.7001953125,4510.0,76
4510.0,4511.0,4509.60009765625,4511.0,68
4510.89990234375,4511.10009765625,4509.39990234375,4511.10009765625,47
4511.2001953125,4511.2001953125,4510.0,4510.10009765625,46
4510.10009765625,4510.7998046875,4509.7998046875,4510.2001953125,42
4510.0,4510.39990234375,4509.60009765625,4510.10009765625,31
4510.0,4511.2001953125,4510.0,4511.2001953125,97
4510.89990234375,4510.89990234375,4507.7998046875,4508.0,105
4508.10009765625,4508.60009765625,4507.0,4508.2998046875,41
4508.39990234375,4508.7001953125,4508.2001953125,4508.7001953125,24
4508.5,4508.60009765625,4507.5,4507.5,23
4507.7001953125,4510.2001953125,4507.5,4510.0,50
4509.7998046875,4509.7998046875,4508.7998046875,4508.7998046875,16
4509.0,4509.60009765625,4508.7001953125,4509.5,34
4509.39990234375,4509.5,4508.7998046875,4508.89990234375,16
4509.0,4509.0,4507.7998046875,4507.89990234375,15
4507.7998046875,4507.7998046875,4504.5,4504.7001953125,68
4505.10009765625,4505.2998046875,4504.7001953125,4505.2001953125,13
4505.10009765625,4505.10009765625,4503.89990234375,4504.0,27
4504.0,4504.0,4503.2001953125,4503.7998046875,30
4504.10009765625,4504.5,4504.0,4504.0,29
4504.0,4504.39990234375,4503.39990234375,4503.7001953125,28
4503.7998046875,4503.89990234375,4503.60009765625,4503.89990234375,11
4503.7001953125,4505.2998046875,4503.5,4505.2001953125,22
4505.39990234375,4506.60009765625,4505.2001953125,4506.2998046875,28
4506.2001953125,4507.60009765625,4506.10009765625,4507.39990234375,25
4507.5,4507.5,4505.60009765625,4505.60009765625,65
4505.7001953125,4506.60009765625,4505.2998046875,4505.7998046875,39
4505.7998046875,4505.7998046875,4505.2001953125,4505.7001953125,25
4505.7001953125,4506.2998046875,4505.2998046875,4505.89990234375,25
4506.0,4506.10009765625,4505.10009765625,4505.89990234375,0
