Open,High,Low,Close,Volume
4684.2998046875,4684.39990234375,4682.7001953125,4683.10009765625,103
4682.89990234375,4683.89990234375,4682.39990234375,4683.2001953125,71
4683.60009765625,4684.5,4683.10009765625,4684.10009765625,119
4684.2001953125,4685.89990234375,4684.2001953125,4685.2001953125,315
4684.89990234375,4685.10009765625,4683.7998046875,4684.0,63
4684.10009765625,4684.2998046875,4682.7998046875,4683.0,38
4682.5,4682.7001953125,4681.39990234375,4682.2001953125,38
4682.60009765625,4682.7998046875,4681.89990234375,4682.7001953125,78
4682.5,4682.7001953125,4682.2001953125,4682.2998046875,23
4682.7998046875,4682.89990234375,4682.10009765625,4682.5,33
4682.5,4683.5,4682.5,4683.5,15
4683.5,4683.7001953125,4682.7998046875,4683.39990234375,39
4683.39990234375,4683.89990234375,4683.2001953125,4683.39990234375,27
4683.2998046875,4684.5,4683.2998046875,4684.2001953125,32
4684.2998046875,4685.2998046875,4684.2998046875,4684.89990234375,66
4684.7998046875,4685.7998046875,4684.60009765625,4684.89990234375,63
4684.89990234375,4684.89990234375,4684.2998046875,4684.39990234375,27
4684.2001953125,4684.2998046875,4683.7001953125,4684.2998046875,15
4684.2001953125,4684.7001953125,4684.2001953125,4684.60009765625,26
4684.60009765625,4684.60009765625,4683.7001953125,4684.5,39
4684.89990234375,4686.10009765625,4684.7001953125,4685.2001953125,89
4685.2998046875,4685.39990234375,4684.2998046875,4684.39990234375,64
4684.2998046875,4684.2998046875,4683.7001953125,4683.7001953125,30
4683.39990234375,4684.0,4683.2998046875,4683.39990234375,20
4682.7001953125,4683.7001953125,4682.7001953125,4683.5,63
4683.2001953125,4683.2998046875,4679.39990234375,4679.7001953125,420
4679.5,4679.7998046875,4678.10009765625,4679.60009765625,560
4679.39990234375,4679.89990234375,4677.60009765625,4678.89990234375,139
4678.60009765625,4679.5,4678.5,4679.5,34
4679.39990234375,4680.5,4679.39990234375,4680.2001953125,54
4680.5,4680.7001953125,4679.0,4679.2998046875,93
4679.39990234375,4680.7001953125,4679.39990234375,4680.60009765625,60
4681.0,4681.10009765625,4679.60009765625,4679.7998046875,39
4680.60009765625,4680.7001953125,4677.60009765625,4677.60009765625,105
4677.7998046875,4678.10009765625,4677.5,4677.7001953125,50
4678.0,4679.0,4678.0,4678.39990234375,44
4678.5,4679.2001953125,4678.10009765625,4678.89990234375,38
4678.89990234375,4678.89990234375,4678.10009765625,4678.2998046875,29
4678.5,4679.2001953125,4678.2001953125,4679.2001953125,41
4679.2998046875,4679.2998046875,4678.0,4678.5,24
4678.7998046875,4680.7001953125,4678.7998046875,4680.10009765625,89
4680.2001953125,4680.89990234375,4680.2001953125,4680.89990234375,27
4680.60009765625,4681.39990234375,4680.60009765625,4680.89990234375,45
4681.10009765625,4684.0,4680.89990234375,4682.10009765625,502
4682.39990234375,4682.89990234375,4682.0,4682.2998046875,114
4682.39990234375,4682.60009765625,4681.7998046875,4682.0,35
4682.0,4682.2001953125,4680.5,4680.5,52
4680.89990234375,4681.7001953125,4680.7998046875,4681.7001953125,24
4681.7998046875,4682.2001953125,4681.7001953125,4682.2001953125,23
4682.2998046875,4682.60009765625,4682.2001953125,4682.39990234375,30
4682.10009765625,4682.39990234375,4681.39990234375,4681.60009765625,72
4681.7001953125,4681.7001953125,4680.7998046875,4681.2001953125,91
4681.60009765625,4681.7998046875,4681.2001953125,4681.7998046875,106
4681.7998046875,4682.0,4681.0,4681.60009765625,82
4681.39990234375,4681.7998046875,4681.0,4681.7998046875,46
4682.2001953125,4683.10009765625,4681.39990234375,4681.89990234375,140
4681.5,4681.5,4679.89990234375,4679.89990234375,79
4680.2998046875,4681.7998046875,4679.2998046875,4681.7998046875,77
4681.89990234375,4682.7001953125,4680.60009765625,4680.60009765625,54
4680.39990234375,4680.39990234375,4678.7998046875,4679.2998046875,86
4679.2998046875,4679.7001953125,4675.89990234375,4677.2998046875,319
4677.89990234375,4678.5,4677.60009765625,4678.0,89
4677.89990234375,4679.7998046875,4677.60009765625,4679.7998046875,60
4679.60009765625,4679.7001953125,4678.60009765625,4678.7998046875,38
4678.7998046875,4679.2001953125,4678.39990234375,4678.60009765625,33
4678.39990234375,4678.89990234375,4678.2998046875,4678.7998046875,15
4678.7001953125,4679.10009765625,4678.0,4678.60009765625,48
4678.7001953125,4679.7998046875,4678.39990234375,4679.7998046875,36
4679.7998046875,4680.7998046875,4679.5,4680.5,41
4680.5,4680.7001953125,4679.89990234375,4680.0,48
4680.2001953125,4680.2001953125,4678.89990234375,4679.10009765625,43
4679.10009765625,4679.2998046875,4677.5,4677.7001953125,63
4677.5,4678.89990234375,4677.5,4678.89990234375,57
4678.89990234375,4679.60009765625,4678.2998046875,4679.39990234375,170
4679.39990234375,4679.7998046875,4679.2001953125,4679.7998046875,31
4679.7001953125,4680.2001953125,4679.2998046875,4679.7001953125,44
4679.7998046875,4680.39990234375,4679.39990234375,4679.39990234375,51
4679.7998046875,4680.2998046875,4679.2001953125,4679.89990234375,51
4679.5,4680.2998046875,4679.39990234375,4680.2001953125,41
4680.0,4680.2001953125,4679.5,4679.5,48
4679.7001953125,4680.10009765625,4679.2998046875,4679.2998046875,45
4679.5,4679.7998046875,4679.0,4679.39990234375,38
4679.2998046875,4679.2998046875,4678.60009765625,4678.7998046875,39
4678.7001953125,4678.7001953125,4675.39990234375,4676.10009765625,157
4675.7001953125,4676.39990234375,4675.2998046875,4675.60009765625,73
4675.2998046875,4676.7998046875,4675.10009765625,4676.2998046875,79
4676.5,4676.89990234375,4675.2998046875,4675.2998046875,83
4675.89990234375,4676.2001953125,4675.2998046875,4675.5,45
4675.7001953125,4676.2001953125,4674.7001953125,4675.0,69
4674.7998046875,4675.2998046875,4674.0,4674.10009765625,69
4674.60009765625,4674.89990234375,4673.0,4674.0,147
4674.0,4674.5,4673.2001953125,4673.7001953125,45
4673.7998046875,4674.60009765625,4673.7001953125,4674.2998046875,34
4674.7001953125,4675.60009765625,4674.39990234375,4674.39990234375,62
4674.2998046875,4675.0,4673.10009765625,4674.89990234375,47
4675.39990234375,4676.7001953125,4675.0,4676.2998046875,85
4675.89990234375,4676.60009765625,4675.60009765625,4676.2998046875,47
4676.0,4676.39990234375,4675.39990234375,4676.0,55
4675.7998046875,4676.7998046875,4675.7001953125,4676.5,72
4676.2998046875,4676.2998046875,4675.0,4675.39990234375,51
4675.39990234375,4675.7998046875,4674.5,4675.7998046875,60
4676.60009765625,4676.7998046875,4675.2001953125,4675.2998046875,80
4675.5,4678.2001953125,4675.10009765625,4678.0,83
4678.2998046875,4679.60009765625,4678.0,4678.7998046875,157
4678.89990234375,4680.2998046875,4678.89990234375,4680.10009765625,107
4679.7001953125,4680.2998046875,4678.2998046875,4678.7998046875,131
4678.89990234375,4679.5,4678.60009765625,4679.39990234375,50
4679.2998046875,4680.2001953125,4679.2001953125,4679.7998046875,54
4679.89990234375,4680.60009765625,4679.39990234375,4679.5,64
4679.10009765625,4679.89990234375,4678.7001953125,4679.89990234375,65
4679.60009765625,4679.7001953125,4676.10009765625,4677.89990234375,249
4678.10009765625,4678.2998046875,4676.2001953125,4676.2998046875,60
4676.2998046875,4676.2998046875,4674.7998046875,4675.5,82
4675.2998046875,4676.2998046875,4674.7001953125,4674.89990234375,120
4674.7998046875,4675.2001953125,4673.0,4674.7001953125,206
4674.60009765625,4674.7998046875,4672.7001953125,4672.89990234375,82
4673.10009765625,4673.7998046875,4672.60009765625,4673.60009765625,42
4673.0,4674.7001953125,4672.7001953125,4673.7001953125,41
4674.0,4674.7998046875,4673.2001953125,4674.7001953125,65
4674.5,4674.7998046875,4674.2998046875,4674.7998046875,15
4674.7001953125,4674.89990234375,4674.2998046875,4674.39990234375,24
4674.10009765625,4675.39990234375,4674.10009765625,4674.7998046875,48
4674.5,4674.60009765625,4673.89990234375,4673.89990234375,31
4674.2001953125,4674.39990234375,4673.0,4674.39990234375,65
4674.0,4674.5,4673.60009765625,4673.7001953125,33
4674.10009765625,4674.7001953125,4673.5,4674.2001953125,52
4674.2998046875,4674.39990234375,4674.10009765625,4674.10009765625,14
4674.2998046875,4674.39990234375,4673.60009765625,4674.39990234375,37
4674.2998046875,4675.2001953125,4674.2998046875,4674.60009765625,41
4674.5,4674.60009765625,4674.2998046875,4674.60009765625,9
4674.39990234375,4675.0,4673.60009765625,4673.60009765625,37
4673.7998046875,4674.0,4672.2001953125,4672.2001953125,34
4672.0,4672.2998046875,4671.89990234375,4672.10009765625,50
4672.2998046875,4672.39990234375,4670.2998046875,4670.5,102
4670.2001953125,4670.2998046875,4668.7001953125,4670.10009765625,106
4670.2998046875,4670.60009765625,4669.2001953125,4669.2001953125,42
4669.5,4670.7998046875,4669.5,4669.89990234375,27
4669.7001953125,4669.7001953125,4668.89990234375,4668.89990234375,18
4669.39990234375,4669.89990234375,4668.0,4668.10009765625,18
4668.5,4668.60009765625,4667.7001953125,4668.5,24
4668.60009765625,4668.60009765625,4668.0,4668.39990234375,22
4668.0,4669.10009765625,4668.0,4668.39990234375,15
4668.60009765625,4668.60009765625,4667.60009765625,4668.10009765625,25
4668.5,4669.2001953125,4668.2001953125,4668.39990234375,40
4668.7001953125,4668.7998046875,4668.0,4668.0,26
4668.0,4669.2001953125,4667.5,4669.2001953125,33
4669.2998046875,4669.39990234375,4668.39990234375,4668.60009765625,34
4668.39990234375,4668.5,4667.7001953125,4668.0,22
4668.0,4668.60009765625,4667.7998046875,4668.39990234375,31
4668.60009765625,4668.7998046875,4668.0,4668.5,12
4668.10009765625,4668.10009765625,4667.60009765625,4667.60009765625,6
4668.2001953125,4669.2998046875,4668.2001953125,4668.7998046875,16
4668.5,4669.60009765625,4667.7998046875,4667.7998046875,36
4667.39990234375,4667.5,4665.39990234375,4665.7001953125,83
4665.7001953125,4666.7001953125,4665.39990234375,4666.0,33
4666.0,4667.39990234375,4665.7998046875,4667.39990234375,24
4666.89990234375,4667.2998046875,4666.60009765625,4667.0,23
4667.2001953125,4667.2001953125,4665.7998046875,4666.10009765625,38
4666.2998046875,4666.2998046875,4665.7001953125,4665.7001953125,10
4665.7998046875,4666.2001953125,4665.60009765625,4665.7998046875,9
4666.39990234375,4666.39990234375,4665.2998046875,4665.89990234375,48
4665.89990234375,4666.2998046875,4665.2001953125,4665.7001953125,56
4665.60009765625,4665.89990234375,4663.5,4664.7001953125,78
4664.7001953125,4665.10009765625,4661.0,4662.2001953125,142
4662.2001953125,4664.2998046875,4662.2001953125,4664.0,31
4663.2001953125,4664.89990234375,4663.0,4663.2998046875,77
4663.60009765625,4663.7998046875,4661.39990234375,4662.39990234375,83
4662.39990234375,4662.7998046875,4661.39990234375,4662.7001953125,29
4662.7998046875,4662.89990234375,4662.0,4662.60009765625,30
4662.7001953125,4663.5,4661.89990234375,4663.2001953125,79
4662.5,4663.2001953125,4661.60009765625,4661.89990234375,81
4661.7998046875,4662.7998046875,4661.0,4661.2001953125,98
4661.39990234375,4662.60009765625,4661.0,4662.60009765625,53
4662.39990234375,4662.5,4661.5,4661.89990234375,31
4661.7998046875,4680.60009765625,4661.10009765625,4680.60009765625,69
